Metric,Supplied,Similarity-aware,Difference
Best epoch,76.0,81.0,
Precision,0.81872,0.81953,0.0008099999999999774
Recall,0.79505,0.80172,0.006669999999999954
mAP50,0.84516,0.84864,0.0034799999999999276
mAP50-95,0.50529,0.50841,0.0031200000000000117
