seed_label,seed_value,supplied_precision,similarity_aware_precision,delta_precision,supplied_recall,similarity_aware_recall,delta_recall,supplied_mAP@0.50,similarity_aware_mAP@0.50,delta_mAP@0.50,supplied_mAP@0.50:0.95,similarity_aware_mAP@0.50:0.95,delta_mAP@0.50:0.95
24209199,24209199,0.81872,0.81953,0.00081,0.79505,0.80172,0.00667,0.84516,0.84864,0.00348,0.50529,0.50841,0.00312
20260902,20260902,0.80691,0.83466,0.02775,0.79814,0.79892,0.00078,0.84722,0.84591,-0.00131,0.50594,0.50473,-0.00121
02092026,2092026,0.82154,0.82281,0.00127,0.80687,0.80696,0.00009,0.84843,0.84653,-0.00190,0.50641,0.50662,0.00021
12345678,12345678,0.81243,0.82978,0.01735,0.80433,0.78940,-0.01493,0.84874,0.84999,0.00125,0.50421,0.50605,0.00184
20202027,20202027,0.81183,0.82429,0.01246,0.80086,0.78344,-0.01742,0.84496,0.84298,-0.00198,0.50407,0.50308,-0.00099
